,p_cpt_lin,p_cpt_gam,p_pc_pearson,p_pc_spearman,r2_y_c,r2_yhat_c,r2_y_yhat,n,w_yc,w_yyhat,w_cyhat,num_perms,random_seed
0,0.47,0.47,0.5755804855509692,0.5625748328587387,3.135352357741539e-07,0.030968086628884395,0.004738798753085582,50,0.0,0.0,0.0,1000,191664963
1,0.996,0.996,0.797314208113186,0.8029326207952494,9.103206223359805e-05,0.011859420227137152,0.0010684945199588292,50,0.0,0.0,0.0,1000,1662057957
2,0.526,0.526,0.5139723782818975,0.5292710479754512,0.011373296838912417,0.0008585149537202463,0.007526583643286955,50,0.0,0.0,0.0,1000,1405681631
3,0.108,0.108,0.10178679258056844,0.10838559583486622,0.0005371944507772675,0.0054038220689303085,0.042853561816664776,50,0.0,0.0,0.0,1000,942484272
4,0.691,0.691,0.9094327022411376,0.8764047640544292,0.039183140044219744,0.03554399714189482,0.002183293917236817,50,0.0,0.0,0.0,1000,929893137
5,0.658,0.658,0.6044614021944221,0.5749460399690272,0.0008170611110466242,0.041858798149544074,0.0046343576557364985,50,0.0,0.0,0.0,1000,1843824992
6,0.412,0.412,0.5022980489947741,0.5030670650450285,9.69188080232053e-05,0.00010846801496289249,0.007526583643287066,50,0.0,0.0,0.0,1000,184566854
7,0.474,0.474,0.5818487495782647,0.5858793292933616,7.266706568698211e-06,0.007890186139561273,0.004629007386573125,50,0.0,0.0,0.0,1000,1497586438
8,0.164,0.164,0.17220183475556017,0.17028728456591483,0.00023634278649042884,0.0029515891214958456,0.028698629950118848,50,0.0,0.0,0.0,1000,432652533
9,0.382,0.382,0.2785893764174126,0.27952351720833823,0.02636114000719114,0.03671609167420342,0.010742659802316146,50,0.0,0.0,0.0,1000,202244314
10,0.909,0.909,0.6911211724577089,0.7428249275975098,0.00678401574323928,0.048471703407406475,0.0010684945196812734,50,0.0,0.0,0.0,1000,1130604997
11,0.583,0.583,0.7568057427463345,0.758871073237142,3.6697507886152e-05,0.0010973415001613862,0.0014739446317910687,50,0.0,0.0,0.0,1000,2095133045
12,0.99,0.99,0.9170329175427125,0.923115111588959,0.05856898536778854,0.002293989981082656,7.060371054690151e-06,50,0.0,0.0,0.0,1000,1580016183
13,0.732,0.732,0.6109590940404492,0.6101786124692691,0.011801009651562833,0.0007061095135776352,0.00366763299342443,50,0.0,0.0,0.0,1000,1634535062
14,0.201,0.201,0.1026456298894993,0.1418182313241886,0.13620195554564685,0.00300979969554116,0.028697975629065287,50,0.0,0.0,0.0,1000,1540770719
15,0.364,0.364,0.3431905917440131,0.33738857606567607,0.001758839110474364,0.03972877466712377,0.0158237881941784,50,0.0,0.0,0.0,1000,1688060240
16,0.877,0.877,0.9671710532164781,0.9713039406814197,0.0016148254930922201,0.008460012876732481,6.269415917770083e-05,50,0.0,0.0,0.0,1000,1102145672
17,0.385,0.385,0.38295818023633066,0.4144405107454622,5.160187029840113e-05,0.059724887263547966,0.010741748248464411,50,0.0,0.0,0.0,1000,275121930
18,0.655,0.655,0.7836790593029965,0.752125559191173,0.017893828170781667,0.010954391161115629,0.002111853380911577,50,0.0,0.0,0.0,1000,1803345590
19,0.603,0.603,0.5279269312299808,0.5856710466248138,0.10387974893012153,2.7163699321541834e-05,0.005876345479495004,50,0.0,0.0,0.0,1000,967196436
20,0.607,0.607,0.7423530937511718,0.7344137857516301,0.0011241791690288494,0.0017699262906673008,0.0015816482997028647,50,0.0,0.0,0.0,1000,1074497555
21,0.631,0.631,0.5935445994337838,0.6126070338756384,0.004246966780326877,0.010231357775810856,0.003916720827510933,50,0.0,0.0,0.0,1000,796282693
22,0.421,0.421,0.5790559195965598,0.6161541759979259,0.07814056498144595,0.024048556205622185,0.01048037359528975,50,0.0,0.0,0.0,1000,392022359
23,0.385,0.385,0.33072526997066876,0.34053715565511566,0.0036318255377950637,0.057736604950069825,0.016874316656888544,50,0.0,0.0,0.0,1000,1990212658
24,0.002,0.002,0.004154423877171051,0.004364065920083681,0.0035620402280045482,0.0005127067084793602,0.12199606847672662,50,0.0,0.0,0.0,1000,1678403330
25,0.934,0.934,0.9822736685769748,0.997009699425019,0.0032485240120196934,0.0032466630034261312,-2.604050353127718e-08,50,0.0,0.0,0.0,1000,1382689815
26,0.845,0.845,0.8196156680983266,0.8197923138075676,0.006030472579412249,0.008937034155233503,0.00120346040263819,50,0.0,0.0,0.0,1000,864178266
27,0.886,0.886,0.7524860074431201,0.756678575635287,0.008614726092311398,0.004078539492784916,0.0011544640047811416,50,0.0,0.0,0.0,1000,1766867109
28,0.402,0.402,0.3919370311596502,0.3848578259632399,0.005344152448985118,0.0002303572684593247,0.011579774083699368,50,0.0,0.0,0.0,1000,1171300112
29,0.339,0.339,0.48359224343585394,0.432507738530687,0.010939897927982223,0.045156432072328,0.010741748248464633,50,0.0,0.0,0.0,1000,952224740
30,0.879,0.879,0.9799694502607086,0.9155837278231488,0.03883433332882491,0.002623453443980295,2.8094976315728992e-05,50,0.0,0.0,0.0,1000,967354524
31,0.238,0.238,0.2662178344376126,0.2566567874066434,0.04904090738854805,0.04797802626705017,0.030404279220647257,50,0.0,0.0,0.0,1000,487991438
32,0.155,0.155,0.27221015003170146,0.27253692584633277,0.000529962940772899,0.005088919783197254,0.019021216725048307,50,0.0,0.0,0.0,1000,197860368
33,0.07,0.07,0.07242324167343385,0.06913329309633356,0.02011492187474817,0.04337772721906619,0.060912589226149616,50,0.0,0.0,0.0,1000,1190961760
34,0.09,0.09,0.10745376446516906,0.10775976973586551,0.028226939826663355,0.022790083082794066,0.047087940381120075,50,0.0,0.0,0.0,1000,1906728918
35,0.544,0.544,0.4453426333766931,0.43644546927405903,0.00464768093970791,0.002123418250935205,0.009485269303918464,50,0.0,0.0,0.0,1000,137046513
36,0.066,0.066,0.07036298258231481,0.061561141768162145,0.04271386488451934,0.00119781856612311,0.05209267589754474,50,0.0,0.0,0.0,1000,1843166518
37,0.938,0.938,0.8653437121732199,0.7706720807000771,0.004427229889626183,0.06716290323747987,0.0012713516189963858,50,0.0,0.0,0.0,1000,1777324407
38,0.804,0.804,0.9501893641399795,0.9830529031405374,0.0027196055260217955,0.12272542217837634,6.349568896135693e-05,50,0.0,0.0,0.0,1000,594336917
39,0.524,0.524,0.32836297986264573,0.4081565462282204,0.015519199136647455,0.05316845819911831,0.008604510498465667,50,0.0,0.0,0.0,1000,1356488967
40,0.763,0.763,0.6329794321220716,0.6519051607789155,0.05932590575068486,0.008446986445245663,0.0014855213812006163,50,0.0,0.0,0.0,1000,354826746
41,0.54,0.54,0.44959425792163965,0.4409093797153246,0.008251231138361681,0.002327035268194222,0.009485272557945512,50,0.0,0.0,0.0,1000,1627981024
42,0.508,0.508,0.4167183368424652,0.3909827100971389,0.00020576079602852015,0.013971128079910966,0.009847018753889047,50,0.0,0.0,0.0,1000,1504361614
43,0.442,0.442,0.4875390323112462,0.44616154864842805,0.0013370347414332073,0.0048068356618748975,0.007227107867621818,50,0.0,0.0,0.0,1000,761338718
44,0.548,0.548,0.40060572482019385,0.4036679333111195,0.02447024082601701,0.00029188781325895086,0.010178050077580991,50,0.0,0.0,0.0,1000,145857092
45,0.575,0.575,0.5151794892734081,0.4648568213507027,0.011995304853685274,0.01592984666821562,0.004634357655832755,50,0.0,0.0,0.0,1000,2084558133
46,0.969,0.969,0.9999630242669111,0.9751104540595021,0.02301428999897781,0.00044665147685263307,6.794850401448116e-06,50,0.0,0.0,0.0,1000,957106589
47,0.377,0.377,0.39456097646074706,0.35689739096972517,0.019750830948420894,0.00037435560132381696,0.010480373595274317,50,0.0,0.0,0.0,1000,1917963002
48,0.547,0.547,0.3245303852214727,0.31493018528262956,0.022282992663931744,0.0192886106476593,0.010412478777825585,50,0.0,0.0,0.0,1000,1455819991
49,0.958,0.958,0.9983157418594519,0.9917390074058227,0.0012663549109772632,7.556508619444013e-05,-3.6009680348669804e-08,50,0.0,0.0,0.0,1000,1671565830
50,0.333,0.333,0.41339379411589783,0.4147986930731191,0.0007254095372232205,0.0013718939953012432,0.010529034332790177,50,0.0,0.0,0.0,1000,1631871623
51,0.976,0.976,0.8270392043345902,0.83903154808796,0.005876980961392442,0.0030682306457827657,0.0005614588442762747,50,0.0,0.0,0.0,1000,417983441
52,0.716,0.716,0.4378324407712726,0.4450446532473312,0.027346038608289436,0.03276531799263627,0.004634357655851629,50,0.0,0.0,0.0,1000,781482251
53,0.074,0.074,0.10925217904532282,0.09258180818779276,0.03430766917083572,0.0050188635411264615,0.04207722084430543,50,0.0,0.0,0.0,1000,1002275723
54,0.609,0.609,0.816131486851543,0.8045363510233967,0.024540649626583866,0.0016486077365204244,0.0011544640047956856,50,0.0,0.0,0.0,1000,1068999196
55,0.396,0.396,0.38930918551774174,0.36008973027751356,0.001346061650735253,0.05430934505730389,0.012761019175807409,50,0.0,0.0,0.0,1000,94067870
56,0.742,0.742,0.5483705490716262,0.5534202287359264,0.01078398663789526,0.004676552783095089,0.0046343576557362764,50,0.0,0.0,0.0,1000,1173749071
57,0.698,0.698,0.6564679091874335,0.627003900782966,0.015331879687152439,0.004236700150203165,0.00396666516858124,50,0.0,0.0,0.0,1000,331334160
58,0.682,0.682,0.6467662480053438,0.6622102242506103,0.008628545810094201,0.0025673185587047342,0.002826071681408804,50,0.0,0.0,0.0,1000,1596387604
59,0.573,0.573,0.5234119909115578,0.5293832642176264,0.02606646521723055,0.0007798558361585828,0.005553710174137416,50,0.0,0.0,0.0,1000,1466836456
60,0.397,0.397,0.4259435915133646,0.4161178485727488,0.010961507782257907,0.024752694324309932,0.012761019175827837,50,0.0,0.0,0.0,1000,1981113449
